index,datetime,open,high,low,close,volume,Symbol,QuoteTime
192,2026-04-19 12:37:03.424071,82.83255584079991,58.34783798446048,73.01432800170406,54.56622513233316,2535,ISMQ,2026-04-26 12:37:03.424933
193,2026-04-20 12:37:03.424071,95.13765085228177,29.916739187682374,0.49433500018983834,82.69328803572947,1958,ISMQ,2026-04-26 12:37:03.424933
194,2026-04-21 12:37:03.424071,45.46412603786904,5.779290246385327,74.33880262422946,90.41523071025492,4670,ISMQ,2026-04-26 12:37:03.424933
195,2026-04-22 12:37:03.424071,75.57784943982688,71.40922716876977,27.16672733896235,88.91039535305232,1680,ISMQ,2026-04-26 12:37:03.424933
196,2026-04-23 12:37:03.424071,34.89310380555399,59.253377963358766,52.24785990914417,52.022509158136785,2663,ISMQ,2026-04-26 12:37:03.424933
197,2026-04-24 12:37:03.424071,1.924728790820729,4.8656295719556315,45.50088153270835,44.7376560905969,1271,ISMQ,2026-04-26 12:37:03.424933
198,2026-04-25 12:37:03.424071,47.536409882849014,52.98057922364845,17.990912541739522,39.69791801663678,3350,ISMQ,2026-04-26 12:37:03.424933
199,2026-04-26 12:37:03.424071,21.349380301468546,40.6024880998755,64.54330379028404,68.24150022405578,1412,ISMQ,2026-04-26 12:37:03.424933
0,2025-10-09 12:37:03.441155,23.21868395156981,40.22033339503784,65.79079092520725,31.664868840058492,2177,ISPH,2026-04-26 12:37:03.441992
1,2025-10-10 12:37:03.441155,61.46618025720013,45.19255924891744,11.354666785003875,20.879696180812758,4220,ISPH,2026-04-26 12:37:03.441992
2,2025-10-11 12:37:03.441155,42.57362007667243,74.87706112163262,8.268818729244087,74.38682862317069,3129,ISPH,2026-04-26 12:37:03.441992
3,2025-10-12 12:37:03.441155,33.25770379436197,55.93051911808495,12.86763806308534,79.2313462362777,4902,ISPH,2026-04-26 12:37:03.441992
4,2025-10-13 12:37:03.441155,37.36979864152643,30.76953100728417,38.85703495053904,20.94666006068571,3804,ISPH,2026-04-26 12:37:03.441992
5,2025-10-14 12:37:03.441155,84.87534645324607,49.74658450671965,73.60122746548964,83.15381281800731,2383,ISPH,2026-04-26 12:37:03.441992
6,2025-10-15 12:37:03.441155,83.97572170011256,51.33740706648279,49.316666503231545,44.71354908942793,1409,ISPH,2026-04-26 12:37:03.441992
7,2025-10-16 12:37:03.441155,18.004663920888365,75.21751332278755,88.26326304580388,68.66590399470199,3403,ISPH,2026-04-26 12:37:03.441992
8,2025-10-17 12:37:03.441155,16.3958495331331,56.20935749797613,23.25968649185064,66.47800627561547,1787,ISPH,2026-04-26 12:37:03.441992
9,2025-10-18 12:37:03.441155,92.45808809732506,76.69719598145367,83.2670859725477,56.60389147544017,2832,ISPH,2026-04-26 12:37:03.441992
10,2025-10-19 12:37:03.441155,57.54412313207899,74.32081078149142,84.66082147031042,58.50074484577051,2644,ISPH,2026-04-26 12:37:03.441992
11,2025-10-20 12:37:03.441155,23.32471193581911,93.6012232679253,58.28834844426598,36.68711698801994,2150,ISPH,2026-04-26 12:37:03.441992
12,2025-10-21 12:37:03.441155,52.695514158908566,74.41612057519528,4.166632202088961,51.171240005683984,1466,ISPH,2026-04-26 12:37:03.441992
13,2025-10-22 12:37:03.441155,23.04011466950655,31.966796175654345,13.45003868276332,72.09357392145806,1523,ISPH,2026-04-26 12:37:03.441992
14,2025-10-23 12:37:03.441155,45.68511523075799,99.47945698897473,39.77753984063983,80.35285624712249,1923,ISPH,2026-04-26 12:37:03.441992
15,2025-10-24 12:37:03.441155,21.885057307673307,97.72707128264703,93.15122497077978,90.39495448413328,2880,ISPH,2026-04-26 12:37:03.441992
16,2025-10-25 12:37:03.441155,76.40269228755602,65.91308483677898,6.15436827932796,10.220658563444317,4445,ISPH,2026-04-26 12:37:03.441992
17,2025-10-26 12:37:03.441155,40.717982781687375,31.780180160115435,36.4904367283857,66.27465642831355,4490,ISPH,2026-04-26 12:37:03.441992
18,2025-10-27 12:37:03.441155,95.64160932388214,4.322487071238356,96.06625027120644,38.82277567716308,1605,ISPH,2026-04-26 12:37:03.441992
19,2025-10-28 12:37:03.441155,4.581033059159811,19.438332922592394,69.37935080745048,31.45266504601719,3283,ISPH,2026-04-26 12:37:03.441992
20,2025-10-29 12:37:03.441155,46.55331389134029,87.55403080419603,3.5177740884316244,77.99134705430126,1793,ISPH,2026-04-26 12:37:03.441992
21,2025-10-30 12:37:03.441155,75.21500130063275,16.649118932947815,7.486108294941529,21.164985744994137,3735,ISPH,2026-04-26 12:37:03.441992
22,2025-10-31 12:37:03.441155,24.751412378777438,55.99021541176605,75.29542171596212,77.1026483688814,3803,ISPH,2026-04-26 12:37:03.441992
23,2025-11-01 12:37:03.441155,57.34889663676377,19.92208714892467,92.01455688825499,47.82086823137419,3422,ISPH,2026-04-26 12:37:03.441992
24,2025-11-02 12:37:03.441155,83.23620524497414,35.84716732669718,97.79215776427833,28.63327230618593,4538,ISPH,2026-04-26 12:37:03.441992
25,2025-11-03 12:37:03.441155,22.451505075485112,4.156220505662089,83.26140226007615,48.64622468000962,2317,ISPH,2026-04-26 12:37:03.441992
26,2025-11-04 12:37:03.441155,99.3970813735542,29.351510642013878,37.59414941522024,84.21931153665236,4476,ISPH,2026-04-26 12:37:03.441992
27,2025-11-05 12:37:03.441155,34.627679264376134,56.07486384778546,17.335738253723477,24.334994854443448,3393,ISPH,2026-04-26 12:37:03.441992
28,2025-11-06 12:37:03.441155,91.91127285135312,15.762414888414533,12.274439887852184,82.08600684473207,1886,ISPH,2026-04-26 12:37:03.441992
29,2025-11-07 12:37:03.441155,86.93239191281738,35.248351299146776,46.72586565928756,86.07508683368542,2380,ISPH,2026-04-26 12:37:03.441992
30,2025-11-08 12:37:03.441155,79.01504721576376,3.780570607722733,46.94184941827808,56.138471898355554,4496,ISPH,2026-04-26 12:37:03.441992
31,2025-11-09 12:37:03.441155,31.883622723688887,5.295305720081878,42.26725581008627,47.44164243030665,2311,ISPH,2026-04-26 12:37:03.441992
32,2025-11-10 12:37:03.441155,80.50589071364895,63.685698299099016,48.983145614996005,56.59389136801456,4905,ISPH,2026-04-26 12:37:03.441992
33,2025-11-11 12:37:03.441155,50.12214719842352,49.825286052664396,89.42723898475825,25.193663908102927,4873,ISPH,2026-04-26 12:37:03.441992
34,2025-11-12 12:37:03.441155,2.769748044723497,58.35616934950026,38.358117348930044,98.04249486263599,3124,ISPH,2026-04-26 12:37:03.441992
35,2025-11-13 12:37:03.441155,59.31369157498854,92.46243533685154,40.22023648676303,31.670865049207165,4339,ISPH,2026-04-26 12:37:03.441992
36,2025-11-14 12:37:03.441155,62.457693973369686,84.7574396738308,99.04421309599567,11.972334918651539,2459,ISPH,2026-04-26 12:37:03.441992
37,2025-11-15 12:37:03.441155,92.00729717329853,9.450858875350187,78.90454011356442,5.530056476470236,3299,ISPH,2026-04-26 12:37:03.441992
38,2025-11-16 12:37:03.441155,47.750800275550276,60.57627510081605,5.983367129729588,74.75199091676757,2713,ISPH,2026-04-26 12:37:03.441992
39,2025-11-17 12:37:03.441155,19.268451785937057,39.847339975463605,53.94480324333857,15.6760296477797,3976,ISPH,2026-04-26 12:37:03.441992
40,2025-11-18 12:37:03.441155,56.717631850522885,41.9377639237396,62.681883066522644,33.626545995607934,3362,ISPH,2026-04-26 12:37:03.441992
41,2025-11-19 12:37:03.441155,39.43757440820329,43.812716972709374,71.47670145728114,84.19963056989656,3018,ISPH,2026-04-26 12:37:03.441992
42,2025-11-20 12:37:03.441155,12.306107697311585,32.93590793133958,14.656433104799182,19.04737304242393,1215,ISPH,2026-04-26 12:37:03.441992
43,2025-11-21 12:37:03.441155,74.88811965682376,71.48972343822078,84.33580974263585,83.49837483790887,3216,ISPH,2026-04-26 12:37:03.441992
44,2025-11-22 12:37:03.441155,80.80536115251071,44.139364826636275,88.88134389115814,11.20144038211528,1963,ISPH,2026-04-26 12:37:03.441992
45,2025-11-23 12:37:03.441155,7.816476575799891,57.71225563176714,25.388119405596075,81.22365972597242,3199,ISPH,2026-04-26 12:37:03.441992
46,2025-11-24 12:37:03.441155,45.91709326580137,70.3258227543251,11.500673719346278,10.949453038670232,1290,ISPH,2026-04-26 12:37:03.441992
47,2025-11-25 12:37:03.441155,22.09397055692066,0.8237891725491497,14.355339149025115,61.24672458398266,3779,ISPH,2026-04-26 12:37:03.441992
48,2025-11-26 12:37:03.441155,50.11904974410658,96.39260913172275,89.3090814114515,99.86394290175525,3102,ISPH,2026-04-26 12:37:03.441992
49,2025-11-27 12:37:03.441155,4.538356107776053,72.76094729824013,41.65577142661265,5.428744665101847,1754,ISPH,2026-04-26 12:37:03.441992
50,2025-11-28 12:37:03.441155,77.68099105466317,94.99568277737573,35.44066458101794,55.78081807626841,2144,ISPH,2026-04-26 12:37:03.441992
51,2025-11-29 12:37:03.441155,64.1098097007872,40.31155535252597,28.007385854505095,59.53770560532443,3815,ISPH,2026-04-26 12:37:03.441992
52,2025-11-30 12:37:03.441155,96.42572810379295,79.13469586618936,93.27982901626662,24.39364385164746,2756,ISPH,2026-04-26 12:37:03.441992
53,2025-12-01 12:37:03.441155,69.38952315192232,89.38447012907554,70.15819575195694,2.9208579957827774,4939,ISPH,2026-04-26 12:37:03.441992
54,2025-12-02 12:37:03.441155,3.8514485485586225,30.813088761428652,25.977104010663354,18.836784576895372,3051,ISPH,2026-04-26 12:37:03.441992
55,2025-12-03 12:37:03.441155,37.545411732990765,11.26130637866083,67.71084737360017,63.65983020435677,3652,ISPH,2026-04-26 12:37:03.441992
56,2025-12-04 12:37:03.441155,36.61168499532719,98.0665287372801,47.112492136651774,96.0291442332317,2623,ISPH,2026-04-26 12:37:03.441992
57,2025-12-05 12:37:03.441155,99.61640035890629,36.3308131934167,98.10535503859683,58.23509263629513,4351,ISPH,2026-04-26 12:37:03.441992
58,2025-12-06 12:37:03.441155,69.28221709757766,92.89054734741514,24.379381477175578,87.7492279327686,4306,ISPH,2026-04-26 12:37:03.441992
59,2025-12-07 12:37:03.441155,46.9499926844276,53.12171241638581,83.37254184340817,74.37964385408802,4628,ISPH,2026-04-26 12:37:03.441992
60,2025-12-08 12:37:03.441155,55.76001965178692,87.70722894892796,72.14510255160042,39.29111154668169,4854,ISPH,2026-04-26 12:37:03.441992
61,2025-12-09 12:37:03.441155,67.64573158269248,39.766863915035444,26.975794491568074,16.93999390023847,3619,ISPH,2026-04-26 12:37:03.441992
62,2025-12-10 12:37:03.441155,16.5519830091711,73.50749418237683,44.19184092149015,33.89554128808398,2226,ISPH,2026-04-26 12:37:03.441992
63,2025-12-11 12:37:03.441155,29.303044758294195,96.43981975479606,78.39634699862312,15.182330456842818,1014,ISPH,2026-04-26 12:37:03.441992
64,2025-12-12 12:37:03.441155,41.91263440239623,15.742565816376153,74.53741911353761,60.411073884444,4511,ISPH,2026-04-26 12:37:03.441992
65,2025-12-13 12:37:03.441155,56.90685031774792,94.924184033686,27.497077835766458,95.80310301278735,3840,ISPH,2026-04-26 12:37:03.441992
66,2025-12-14 12:37:03.441155,41.69525573225067,41.45257657868662,40.00360647106047,9.628810285531998,2138,ISPH,2026-04-26 12:37:03.441992
67,2025-12-15 12:37:03.441155,4.672403430571492,91.08884489122755,17.646554835306272,47.62148727717302,1924,ISPH,2026-04-26 12:37:03.441992
68,2025-12-16 12:37:03.441155,53.97078171391732,90.35792185851122,74.23251232949355,89.96668937511943,1459,ISPH,2026-04-26 12:37:03.441992
69,2025-12-17 12:37:03.441155,75.02310801637523,61.6873149448697,20.61408658997843,50.67271886896552,4576,ISPH,2026-04-26 12:37:03.441992
70,2025-12-18 12:37:03.441155,80.35024785418602,63.89076688036111,80.5060861419272,78.47051081893898,1922,ISPH,2026-04-26 12:37:03.441992
71,2025-12-19 12:37:03.441155,33.51240995895564,24.524499459184966,4.887738451371626,62.908281484110105,2114,ISPH,2026-04-26 12:37:03.441992
72,2025-12-20 12:37:03.441155,0.4279604294558981,16.185130476758236,40.47077879746245,0.7760533265295022,1160,ISPH,2026-04-26 12:37:03.441992
73,2025-12-21 12:37:03.441155,19.635275215426905,63.8021626162263,50.112448915151255,46.79313316808534,1405,ISPH,2026-04-26 12:37:03.441992
74,2025-12-22 12:37:03.441155,32.43109994119834,50.34870520659981,76.16070162219746,93.58798692260261,4148,ISPH,2026-04-26 12:37:03.441992
75,2025-12-23 12:37:03.441155,51.112951410396775,69.6977431478782,13.31725710892595,15.61180473206364,3561,ISPH,2026-04-26 12:37:03.441992
76,2025-12-24 12:37:03.441155,16.3367012911112,14.490782483581588,21.013051476659385,29.783384768020692,1205,ISPH,2026-04-26 12:37:03.441992
77,2025-12-25 12:37:03.441155,35.78059509910767,45.72372997447586,27.460037581457442,99.2440272508158,2229,ISPH,2026-04-26 12:37:03.441992
78,2025-12-26 12:37:03.441155,90.9864722137683,53.21069440011276,46.308171394397576,74.6012507012675,1143,ISPH,2026-04-26 12:37:03.441992
79,2025-12-27 12:37:03.441155,26.474838966037662,15.722864737708608,3.073825223895277,62.3743738984858,4627,ISPH,2026-04-26 12:37:03.441992
80,2025-12-28 12:37:03.441155,59.017305969947685,70.58258629415064,64.00302348640912,42.361442226612844,2162,ISPH,2026-04-26 12:37:03.441992
81,2025-12-29 12:37:03.441155,75.94116025920583,5.044776352041847,63.508575882553146,64.39401798554007,3462,ISPH,2026-04-26 12:37:03.441992
82,2025-12-30 12:37:03.441155,69.09530188142587,42.5068464631603,5.7362644542845675,96.56018594015698,3820,ISPH,2026-04-26 12:37:03.441992
83,2025-12-31 12:37:03.441155,32.87577944378246,82.66304904155461,85.29859599557378,57.1425924244153,3162,ISPH,2026-04-26 12:37:03.441992
84,2026-01-01 12:37:03.441155,14.349527876545665,70.76187599205139,15.52706748170296,70.22790549193853,3757,ISPH,2026-04-26 12:37:03.441992
85,2026-01-02 12:37:03.441155,79.7848925439514,53.90509916847378,89.78313004494247,25.113991928078494,2706,ISPH,2026-04-26 12:37:03.441992
86,2026-01-03 12:37:03.441155,31.521063083656266,12.522334736309737,13.331767523556138,25.159327977559986,2242,ISPH,2026-04-26 12:37:03.441992
87,2026-01-04 12:37:03.441155,99.64105741889047,48.14132367568138,98.82116777843038,38.55670565896692,2372,ISPH,2026-04-26 12:37:03.441992
88,2026-01-05 12:37:03.441155,33.75959273406129,6.965046364972027,55.67653376654451,73.09060076280737,3649,ISPH,2026-04-26 12:37:03.441992
89,2026-01-06 12:37:03.441155,66.95314102970248,8.970706430401076,33.108703195973845,48.02171315886383,3021,ISPH,2026-04-26 12:37:03.441992
90,2026-01-07 12:37:03.441155,70.36182605723508,70.71389647919393,50.2180387528092,67.31540479790071,3568,ISPH,2026-04-26 12:37:03.441992
91,2026-01-08 12:37:03.441155,99.76821747202676,92.05768601252605,91.1723273536873,72.01163934257914,2795,ISPH,2026-04-26 12:37:03.441992
92,2026-01-09 12:37:03.441155,33.1688833030193,65.76791847250678,13.366026126592455,35.24765922910385,3213,ISPH,2026-04-26 12:37:03.441992
93,2026-01-10 12:37:03.441155,66.19792213234193,58.533416483530424,17.858663838189326,60.28174696181081,1379,ISPH,2026-04-26 12:37:03.441992
94,2026-01-11 12:37:03.441155,39.36274337830255,90.20295467932695,81.5124646482139,18.509284419702954,4461,ISPH,2026-04-26 12:37:03.441992
95,2026-01-12 12:37:03.441155,41.49419298144878,24.03490976996374,86.55697554316193,12.88528157026414,3256,ISPH,2026-04-26 12:37:03.441992
96,2026-01-13 12:37:03.441155,51.35809004478066,78.10903373539956,71.40030707205939,43.23115291348996,3988,ISPH,2026-04-26 12:37:03.441992
97,2026-01-14 12:37:03.441155,41.78706213886755,73.26645457515927,12.369766738578559,43.583319610214744,1412,ISPH,2026-04-26 12:37:03.441992
98,2026-01-15 12:37:03.441155,98.72635351143224,47.216843943747435,24.331625888399834,99.51605366868037,2166,ISPH,2026-04-26 12:37:03.441992
99,2026-01-16 12:37:03.441155,53.70592834386865,51.13888233770075,86.32557999133233,8.56345023502615,1652,ISPH,2026-04-26 12:37:03.441992
100,2026-01-17 12:37:03.441155,36.03102606188446,48.9309773096625,46.57042240157375,58.1121580715484,1917,ISPH,2026-04-26 12:37:03.441992
101,2026-01-18 12:37:03.441155,1.6093366518818208,64.07597223905115,96.73321335765213,50.853766869069204,2005,ISPH,2026-04-26 12:37:03.441992
102,2026-01-19 12:37:03.441155,89.73596914989814,97.59682106399165,99.33663107231821,89.63027881179245,1889,ISPH,2026-04-26 12:37:03.441992
103,2026-01-20 12:37:03.441155,68.33491355217285,51.501465509883516,23.662500738379478,95.12522137430868,4072,ISPH,2026-04-26 12:37:03.441992
104,2026-01-21 12:37:03.441155,83.54045609194112,34.939175853382984,19.325065618690928,86.15908767771705,4916,ISPH,2026-04-26 12:37:03.441992
105,2026-01-22 12:37:03.441155,25.301298119832737,23.41167202945469,37.19840744608251,76.16301081463737,4221,ISPH,2026-04-26 12:37:03.441992
106,2026-01-23 12:37:03.441155,41.39761794517809,92.01146361460043,38.210830058822424,33.43687046963796,2183,ISPH,2026-04-26 12:37:03.441992
107,2026-01-24 12:37:03.441155,10.88198285940889,28.03218795371243,50.51447991614909,60.98608233705972,1332,ISPH,2026-04-26 12:37:03.441992
108,2026-01-25 12:37:03.441155,36.07022920157294,43.371759625318674,37.628052908979136,54.39806166077561,4473,ISPH,2026-04-26 12:37:03.441992
109,2026-01-26 12:37:03.441155,34.110167859416094,72.35710439521137,71.52472827416226,17.101261848060744,2393,ISPH,2026-04-26 12:37:03.441992
110,2026-01-27 12:37:03.441155,21.925097010771346,67.97732356831087,7.35342286518732,37.97429095390905,2274,ISPH,2026-04-26 12:37:03.441992
111,2026-01-28 12:37:03.441155,29.13418959387808,88.49724570084292,86.03798017800139,67.10209229101262,1428,ISPH,2026-04-26 12:37:03.441992
112,2026-01-29 12:37:03.441155,73.4123766012225,99.81969283742185,81.67765748177376,26.626083073510433,1889,ISPH,2026-04-26 12:37:03.441992
113,2026-01-30 12:37:03.441155,56.62892065592258,62.12423529015284,2.5951783485715696,36.008531209195915,4385,ISPH,2026-04-26 12:37:03.441992
114,2026-01-31 12:37:03.441155,4.780462722724421,55.159281765987544,64.83972138093229,88.47654350810915,2180,ISPH,2026-04-26 12:37:03.441992
115,2026-02-01 12:37:03.441155,3.8877645580870146,49.427501940274446,93.33974476920712,71.28695360752877,1400,ISPH,2026-04-26 12:37:03.441992
116,2026-02-02 12:37:03.441155,96.44252560635083,24.16732975165463,79.53483710062011,70.69655704619736,2270,ISPH,2026-04-26 12:37:03.441992
117,2026-02-03 12:37:03.441155,68.38916796304798,23.493991159496563,54.807616921866455,37.3755087498521,3008,ISPH,2026-04-26 12:37:03.441992
118,2026-02-04 12:37:03.441155,65.30716860059486,20.72566675588905,86.63774356463263,96.63443197174962,3218,ISPH,2026-04-26 12:37:03.441992
119,2026-02-05 12:37:03.441155,92.19513631619584,23.11952309477653,32.09777128725355,15.561023287449204,4555,ISPH,2026-04-26 12:37:03.441992
120,2026-02-06 12:37:03.441155,88.17727628008367,64.54394863858629,36.62543916528562,78.52288122324235,2645,ISPH,2026-04-26 12:37:03.441992
121,2026-02-07 12:37:03.441155,89.24822344158173,60.09238639469516,17.6350143129684,44.41408274813885,1643,ISPH,2026-04-26 12:37:03.441992
122,2026-02-08 12:37:03.441155,62.58105733133118,10.660644560961984,23.17050983498613,13.641681217456947,3262,ISPH,2026-04-26 12:37:03.441992
123,2026-02-09 12:37:03.441155,34.379256770200925,6.18377502249573,60.37920003882581,39.965620507420816,3199,ISPH,2026-04-26 12:37:03.441992
124,2026-02-10 12:37:03.441155,71.63158149061734,39.20507930386113,13.022168716907512,51.930502837208536,3668,ISPH,2026-04-26 12:37:03.441992
125,2026-02-11 12:37:03.441155,29.01914219951155,5.00810032232446,65.38212946734207,18.29330347179904,1135,ISPH,2026-04-26 12:37:03.441992
126,2026-02-12 12:37:03.441155,2.4921927576056047,33.78930736622308,97.14634354655665,48.60462147684797,4444,ISPH,2026-04-26 12:37:03.441992
127,2026-02-13 12:37:03.441155,33.90715395854639,8.796022125094439,58.39609801063007,87.7759016987444,3589,ISPH,2026-04-26 12:37:03.441992
128,2026-02-14 12:37:03.441155,10.156718732786619,99.39842665736829,91.08002552638133,70.71156915061516,2601,ISPH,2026-04-26 12:37:03.441992
129,2026-02-15 12:37:03.441155,63.15089819072477,83.78212381916335,91.3867176369208,73.58106805177785,2310,ISPH,2026-04-26 12:37:03.441992
130,2026-02-16 12:37:03.441155,27.98090490692058,40.0954084575341,48.90059812346972,85.20263515249256,4334,ISPH,2026-04-26 12:37:03.441992
131,2026-02-17 12:37:03.441155,35.98756632592839,94.43568011023545,59.1430116824239,71.77385027608172,4239,ISPH,2026-04-26 12:37:03.441992
132,2026-02-18 12:37:03.441155,24.54502755891007,39.13795065591545,81.9367231280327,30.641988169497083,1942,ISPH,2026-04-26 12:37:03.441992
133,2026-02-19 12:37:03.441155,53.507145255659694,72.9979796858979,93.33281588385935,33.90293180281046,1636,ISPH,2026-04-26 12:37:03.441992
134,2026-02-20 12:37:03.441155,63.240866061488674,71.99032350431398,57.987240078960646,18.090170441528862,3637,ISPH,2026-04-26 12:37:03.441992
135,2026-02-21 12:37:03.441155,10.945482118709183,4.872298823553701,16.466586944772168,34.99199226792052,4669,ISPH,2026-04-26 12:37:03.441992
136,2026-02-22 12:37:03.441155,89.996967376198,42.758495615811576,11.283288846690153,20.047012110421814,1512,ISPH,2026-04-26 12:37:03.441992
137,2026-02-23 12:37:03.441155,30.270816997682047,73.3824459988261,52.04495387671635,98.34783000854344,3736,ISPH,2026-04-26 12:37:03.441992
138,2026-02-24 12:37:03.441155,30.235057294703516,73.81535560023408,35.419819911107744,40.619668821434374,1425,ISPH,2026-04-26 12:37:03.441992
139,2026-02-25 12:37:03.441155,69.22033336888771,33.323873768364244,99.59089985716662,33.12806922200354,1019,ISPH,2026-04-26 12:37:03.441992
140,2026-02-26 12:37:03.441155,99.37948967266156,76.89456866684097,13.271530326378123,90.61711169898737,3632,ISPH,2026-04-26 12:37:03.441992
141,2026-02-27 12:37:03.441155,44.61751162092968,20.431849146733093,99.15203345467346,41.109146675554754,3332,ISPH,2026-04-26 12:37:03.441992
142,2026-02-28 12:37:03.441155,78.03996958182367,81.559355465047,83.69566047452959,32.8502748312006,1307,ISPH,2026-04-26 12:37:03.441992
143,2026-03-01 12:37:03.441155,47.19862573891831,3.5390692845965965,71.25527664336406,43.84230558274111,1022,ISPH,2026-04-26 12:37:03.441992
144,2026-03-02 12:37:03.441155,84.64813254083826,3.5825277177229387,53.39792833371033,4.338287435857147,3106,ISPH,2026-04-26 12:37:03.441992
145,2026-03-03 12:37:03.441155,39.0957944321818,23.922469088144982,62.01362365511866,47.652055016405285,4935,ISPH,2026-04-26 12:37:03.441992
146,2026-03-04 12:37:03.441155,92.7788280617904,59.91268155967337,25.568382277409484,68.68838472502743,3236,ISPH,2026-04-26 12:37:03.441992
147,2026-03-05 12:37:03.441155,89.49521861259993,66.0344458497897,32.179313565145584,45.997650687661874,2109,ISPH,2026-04-26 12:37:03.441992
148,2026-03-06 12:37:03.441155,50.377668511342996,47.914560656772984,38.448956240689604,41.75869143089219,1076,ISPH,2026-04-26 12:37:03.441992
149,2026-03-07 12:37:03.441155,79.07857221832457,40.21966881859321,67.06234522898694,84.60460020996786,1301,ISPH,2026-04-26 12:37:03.441992
150,2026-03-08 12:37:03.441155,10.114238161158973,80.97200956482055,18.941350969651317,44.44612803234145,2781,ISPH,2026-04-26 12:37:03.441992
151,2026-03-09 12:37:03.441155,72.42266713609862,76.44037418928983,33.16953201653157,99.04024611688276,3669,ISPH,2026-04-26 12:37:03.441992
152,2026-03-10 12:37:03.441155,83.3794915845113,89.69041654228911,57.4031477511739,99.04208381916138,3541,ISPH,2026-04-26 12:37:03.441992
153,2026-03-11 12:37:03.441155,64.64470271964574,54.26401666140086,14.84681169015374,49.05140366422346,4308,ISPH,2026-04-26 12:37:03.441992
154,2026-03-12 12:37:03.441155,38.69665328351035,48.692886074675954,83.96475504313177,76.88118020299042,3263,ISPH,2026-04-26 12:37:03.441992
155,2026-03-13 12:37:03.441155,89.4076565493614,67.61894195986315,18.566064222416657,69.38524032120934,4184,ISPH,2026-04-26 12:37:03.441992
156,2026-03-14 12:37:03.441155,80.34608330774233,72.32680544983901,51.76491428135228,27.15695595630048,4500,ISPH,2026-04-26 12:37:03.441992
157,2026-03-15 12:37:03.441155,43.3899952691014,27.73406157307593,39.12383692267897,58.322841144205995,3477,ISPH,2026-04-26 12:37:03.441992
158,2026-03-16 12:37:03.441155,20.598130795720937,88.91371346112743,91.00411081395148,16.626762102666415,1961,ISPH,2026-04-26 12:37:03.441992
159,2026-03-17 12:37:03.441155,96.20387099340519,93.93524467082067,52.42378105719687,47.75986415907894,3556,ISPH,2026-04-26 12:37:03.441992
160,2026-03-18 12:37:03.441155,62.56033034078526,46.18367660151041,76.66173029068761,34.921167658861464,4458,ISPH,2026-04-26 12:37:03.441992
161,2026-03-19 12:37:03.441155,56.06069949339676,39.96789936049583,84.31628793593536,9.68552958198715,3390,ISPH,2026-04-26 12:37:03.441992
162,2026-03-20 12:37:03.441155,6.207186234337636,29.006322411625796,73.57012886065755,28.254410831373622,1467,ISPH,2026-04-26 12:37:03.441992
163,2026-03-21 12:37:03.441155,0.5031434594800488,22.011543099472764,37.51772825154044,80.95614087622981,2479,ISPH,2026-04-26 12:37:03.441992
164,2026-03-22 12:37:03.441155,27.440131520542366,14.222470464701086,92.76611564186722,90.4969452244692,2869,ISPH,2026-04-26 12:37:03.441992
165,2026-03-23 12:37:03.441155,85.86912812639358,49.73766027697138,57.68500740654813,56.12651145492469,1347,ISPH,2026-04-26 12:37:03.441992
166,2026-03-24 12:37:03.441155,16.785863148188152,81.75992100177648,87.03431564007371,56.287676728849924,3937,ISPH,2026-04-26 12:37:03.441992
167,2026-03-25 12:37:03.441155,25.641137464331397,23.448167227794904,77.08460416552431,2.2356380328260594,1618,ISPH,2026-04-26 12:37:03.441992
168,2026-03-26 12:37:03.441155,25.953435890187272,27.572894854509087,59.11064919748947,87.53280103567992,4977,ISPH,2026-04-26 12:37:03.441992
169,2026-03-27 12:37:03.441155,17.582348477812427,96.91047481974499,32.359369507707555,77.90940643702862,3079,ISPH,2026-04-26 12:37:03.441992
170,2026-03-28 12:37:03.441155,57.87239463550916,97.09784809066346,47.90790061821375,19.998581974386088,4660,ISPH,2026-04-26 12:37:03.441992
171,2026-03-29 12:37:03.441155,73.11829578530873,83.32262770972551,3.4494985195709593,72.59821074409976,2627,ISPH,2026-04-26 12:37:03.441992
172,2026-03-30 12:37:03.441155,34.64998362059759,9.55793891443486,69.33875321441846,17.292692846410407,1843,ISPH,2026-04-26 12:37:03.441992
173,2026-03-31 12:37:03.441155,24.542675279864312,81.66065248808,13.567273324908236,73.4585883026371,2364,ISPH,2026-04-26 12:37:03.441992
174,2026-04-01 12:37:03.441155,48.46389651448265,21.932895685246358,12.356817069301119,45.940324204216374,3107,ISPH,2026-04-26 12:37:03.441992
175,2026-04-02 12:37:03.441155,73.91751616814027,94.13339827452164,28.19901185535868,28.5943232224945,3933,ISPH,2026-04-26 12:37:03.441992
176,2026-04-03 12:37:03.441155,40.368577432409666,80.71570527899465,40.29301818863429,97.25474528269767,3040,ISPH,2026-04-26 12:37:03.441992
177,2026-04-04 12:37:03.441155,58.29193294403265,89.53005115533904,1.707513454073184,3.8535487198089524,3732,ISPH,2026-04-26 12:37:03.441992
178,2026-04-05 12:37:03.441155,1.0761044969724853,55.806411354058625,24.623953829784874,13.804949791725674,4596,ISPH,2026-04-26 12:37:03.441992
179,2026-04-06 12:37:03.441155,50.11858273241867,49.96962524820068,91.59737276274278,53.61336516064531,3170,ISPH,2026-04-26 12:37:03.441992
